BLH_ID,type,family,common_name,genus,organism,primer,short,BC,Code,Barcode,OTU ,Sequences,blh_mix_count,time_period,Year,Date,region,region_original,site_name,Terpene,host_plant,extraction_date,nucleic_acid,purity,quality,BCTV,CPt,S_citri
P8,Mustard,Brassicaceae,Blue mustard,Chorispora,Chorispora tenella,ITS,NA,bc1152,NA,bc1155,NA,2,1, June,2019,43628,Mattawa,Mattawa,RDJ,NA,Kochia,NA,NA,NA,NA,0,0,NA
P8,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,NA,bc1152,NA,bc1155,NA,5,1, June,2019,43628,Mattawa,Mattawa,RDJ,NA,Kochia,NA,NA,NA,NA,0,0,NA
P8,Mustard,Brassicaceae,Tumble mustard,Sisymbrium,Sisymbrium altissimum,trnF,NA,bc1108,NA,bc1178,NA,13,1, June,2019,43628,Mattawa,Mattawa,RDJ,NA,Kochia,NA,NA,NA,NA,0,0,NA
P8,Tree,Morceae,Himalyan Mulberry,Morus,Morus serrata,trnF,NA,bc1108,NA,bc1178,NA,25,1, June,2019,43628,Mattawa,Mattawa,RDJ,NA,Kochia,NA,NA,NA,NA,0,0,NA
P8,Tree,Rutaceae,Bitter orange,Citrus,Citrus aurantium,trnF,NA,bc1108,NA,bc1178,NA,3,1, June,2019,43628,Mattawa,Mattawa,RDJ,NA,Kochia,NA,NA,NA,NA,0,0,NA
P8,Crop,Solanaceae,Tomato,Solanum,Solanum lycopersicum,ITS,NA,bc1152,NA,bc1155,NA,25,1, June,2019,43628,Mattawa,Mattawa,RDJ,NA,Kochia,NA,NA,NA,NA,0,0,NA
P8,Nightshade,Solanaceae,Black Henbane,Hyoscyamus,Hyoscyamus niger,ITS,NA,bc1152,NA,bc1155,NA,5,1, June,2019,43628,Mattawa,Mattawa,RDJ,NA,Kochia,NA,NA,NA,NA,0,0,NA
P8,Nightshade,Solanaceae,Tobacco,Nicotiana,Nicotiana tabacum,ITS,NA,bc1152,NA,bc1155,NA,3,1, June,2019,43628,Mattawa,Mattawa,RDJ,NA,Kochia,NA,NA,NA,NA,0,0,NA
P8,Nightshade,Solanaceae,Bittersweet nightshade,Solanum,Solanum dulcamara,trnF,NA,bc1108,NA,bc1178,NA,10,1, June,2019,43628,Mattawa,Mattawa,RDJ,NA,Kochia,NA,NA,NA,NA,0,0,NA
P8,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,NA,bc1108,NA,bc1178,NA,12,1, June,2019,43628,Mattawa,Mattawa,RDJ,NA,Kochia,NA,NA,NA,NA,0,0,NA
P9,Russian thistle,Amaranthaceae,Prickly Russian thistle,Kali,Kali turgidum,ITS,NA,bc1153,NA,bc1155,NA,14,1, June,2019,43628,Mattawa,Mattawa,RDJ,NA,Kochia,NA,NA,NA,NA,0,0,NA
P9,Weed,Asteraceae,Artemisia,Artemisia,Artemisia fukudo,ITS,NA,bc1153,NA,bc1155,NA,2,1, June,2019,43628,Mattawa,Mattawa,RDJ,NA,Kochia,NA,NA,NA,NA,0,0,NA
P9,Mustard,Brassicaceae,Ethiopian mustard,Brassica,Brassica carinata,ITS,NA,bc1153,NA,bc1155,NA,209,1, June,2019,43628,Mattawa,Mattawa,RDJ,NA,Kochia,NA,NA,NA,NA,0,0,NA
P9,Mustard,Brassicaceae,Blue mustard,Chorispora,Chorispora tenella,ITS,NA,bc1153,NA,bc1155,NA,2,1, June,2019,43628,Mattawa,Mattawa,RDJ,NA,Kochia,NA,NA,NA,NA,0,0,NA
P9,Cannabis,Cannabaceae,Cannabis,Cannabis,Cannabis sativa,ITS,NA,bc1153,NA,bc1155,NA,8,1, June,2019,43628,Mattawa,Mattawa,RDJ,NA,Kochia,NA,NA,NA,NA,0,0,NA
P9,Crop,Fabaceae,Cowpea,Vigna,Vigna unguiculata,ITS,NA,bc1153,NA,bc1155,NA,4,1, June,2019,43628,Mattawa,Mattawa,RDJ,NA,Kochia,NA,NA,NA,NA,0,0,NA
P9,Crop,Solanaceae,Tomato,Solanum,Solanum lycopersicum,ITS,NA,bc1153,NA,bc1155,NA,2,1, June,2019,43628,Mattawa,Mattawa,RDJ,NA,Kochia,NA,NA,NA,NA,0,0,NA
P9,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,NA,bc1108,NA,bc1177,NA,10,1, June,2019,43628,Mattawa,Mattawa,RDJ,NA,Kochia,NA,NA,NA,NA,0,0,NA
P100,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,NA,bc1153,NA,bc1173,92,8,1, May,2020,43978,Pasco,Pasco,M,NA,Russian thistle,NA,NA,NA,NA,1,1,0
P100,Lambsquarter,Amaranthaceae,White lambsquarter,Chenopodium,Chenopodium album,ITS,NA,bc1153,NA,bc1173,2679,1013,1, May,2020,43978,Pasco,Pasco,M,NA,Russian thistle,NA,NA,NA,NA,1,1,0
P100,Russian thistle,Amaranthaceae,Prickly Russian thistle,Kali,Kali turgidum,ITS,NA,bc1153,NA,bc1173,2900,1141,1, May,2020,43978,Pasco,Pasco,M,NA,Russian thistle,NA,NA,NA,NA,1,1,0
P100,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,NA,bc1097,NA,bc1108,5,15,1, May,2020,43978,Pasco,Pasco,M,NA,Russian thistle,NA,NA,NA,NA,1,1,0
P100,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,NA,bc1153,NA,bc1173,156,5,1, May,2020,43978,Pasco,Pasco,M,NA,Russian thistle,NA,NA,NA,NA,1,1,0
P100,Crop,Fabaceae,Alfalfa,Medicago,Medicago sativa,ITS,NA,bc1153,NA,bc1173,90,2,1, May,2020,43978,Pasco,Pasco,M,NA,Russian thistle,NA,NA,NA,NA,1,1,0
P100,Tree,Malvaceae,Linden,Tilia,Tilia cordata,ITS,NA,bc1153,NA,bc1173,49,3,1, May,2020,43978,Pasco,Pasco,M,NA,Russian thistle,NA,NA,NA,NA,1,1,0
P100,Grass,Poaceae,Barley,Hordeum,Hordeum vulgare,trnF,NA,bc1097,NA,bc1108,1,14,1, May,2020,43978,Pasco,Pasco,M,NA,Russian thistle,NA,NA,NA,NA,1,1,0
P100,Nightshade,Solanaceae,Tansyleaf nightshade,Solanum,Solanum pinnatisectum,ITS,NA,bc1153,NA,bc1173,29,25,1, May,2020,43978,Pasco,Pasco,M,NA,Russian thistle,NA,NA,NA,NA,1,1,0
P101,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,NA,bc1153,NA,bc1154,59,6,1, June,2020,43985,Moxee,Moxee,A,NA,Tumble mustard,NA,NA,NA,NA,0,0,0
P101,Lambsquarter,Amaranthaceae,White lambsquarter,Chenopodium,Chenopodium album,trnF,NA,bc1108,NA,bc1111,4,9,1, June,2020,43985,Moxee,Moxee,A,NA,Tumble mustard,NA,NA,NA,NA,0,0,0
P101,Pigweed,Amaranthaceae,Spiny pigweed,Amaranthus,Amaranthus spinosus,trnF,NA,bc1108,NA,bc1111,2,17,1, June,2020,43985,Moxee,Moxee,A,NA,Tumble mustard,NA,NA,NA,NA,0,0,0
P101,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,NA,bc1108,NA,bc1111,72,73,1, June,2020,43985,Moxee,Moxee,A,NA,Tumble mustard,NA,NA,NA,NA,0,0,0
P101,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,NA,bc1153,NA,bc1154,1766,934,1, June,2020,43985,Moxee,Moxee,A,NA,Tumble mustard,NA,NA,NA,NA,0,0,0
P101,Cannabis,Cannabaceae,Cannabis,Cannabis,Cannabis sativa,ITS,NA,bc1153,NA,bc1154,39,2,1, June,2020,43985,Moxee,Moxee,A,NA,Tumble mustard,NA,NA,NA,NA,0,0,0
P101,Weed,Convolvulaceae,Field Bindweed,Convolvulus,Convolvulus arvensis,ITS,NA,bc1153,NA,bc1154,23,17,1, June,2020,43985,Moxee,Moxee,A,NA,Tumble mustard,NA,NA,NA,NA,0,0,0
P101,Tree,Malvaceae,Linden,Tilia,Tilia cordata,ITS,NA,bc1153,NA,bc1154,121,58,1, June,2020,43985,Moxee,Moxee,A,NA,Tumble mustard,NA,NA,NA,NA,0,0,0
P101,Tree,Malvaceae,Linden,Tilia,Tilia x,ITS,NA,bc1153,NA,bc1154,38,2,1, June,2020,43985,Moxee,Moxee,A,NA,Tumble mustard,NA,NA,NA,NA,0,0,0
P101,Nightshade,Solanaceae,Tansyleaf nightshade,Solanum,Solanum pinnatisectum,ITS,NA,bc1153,NA,bc1154,99,9,1, June,2020,43985,Moxee,Moxee,A,NA,Tumble mustard,NA,NA,NA,NA,0,0,0
P102,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,NA,bc1153,NA,bc1155,77,5,1, June,2020,43985,Moxee,Moxee,A,NA,Tumble mustard,NA,NA,NA,NA,1,0,0
P102,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,NA,bc1108,NA,bc1112,10,39,1, June,2020,43985,Moxee,Moxee,A,NA,Tumble mustard,NA,NA,NA,NA,1,0,0
P102,Lambsquarter,Amaranthaceae,White lambsquarter,Chenopodium,Chenopodium album,ITS,NA,bc1153,NA,bc1155,30,3,1, June,2020,43985,Moxee,Moxee,A,NA,Tumble mustard,NA,NA,NA,NA,1,0,0
P102,Russian thistle,Amaranthaceae,Prickly Russian thistle,Kali,Kali turgidum,ITS,NA,bc1153,NA,bc1155,51,2,1, June,2020,43985,Moxee,Moxee,A,NA,Tumble mustard,NA,NA,NA,NA,1,0,0
P102,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,NA,bc1108,NA,bc1112,29,47,1, June,2020,43985,Moxee,Moxee,A,NA,Tumble mustard,NA,NA,NA,NA,1,0,0
P102,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,NA,bc1153,NA,bc1155,2189,615,1, June,2020,43985,Moxee,Moxee,A,NA,Tumble mustard,NA,NA,NA,NA,1,0,0
P102,Mustard,Brassicaceae,Tumble mustard,Sisymbrium,Sisymbrium loeselii,ITS,NA,bc1153,NA,bc1155,45,3,1, June,2020,43985,Moxee,Moxee,A,NA,Tumble mustard,NA,NA,NA,NA,1,0,0
P102,Cannabis,Cannabaceae,Cannabis,Cannabis,Cannabis sativa,ITS,NA,bc1153,NA,bc1155,107,13,1, June,2020,43985,Moxee,Moxee,A,NA,Tumble mustard,NA,NA,NA,NA,1,0,0
P102,Tree,Fabaceae,Black Locust,Robinia,Robinia pseudoacacia,ITS,NA,bc1153,NA,bc1155,47,2,1, June,2020,43985,Moxee,Moxee,A,NA,Tumble mustard,NA,NA,NA,NA,1,0,0
P102,Tree,Smilacaceae,Greenbriar,Smilax,Smilax aberrans,ITS,NA,bc1153,NA,bc1155,34,3,1, June,2020,43985,Moxee,Moxee,A,NA,Tumble mustard,NA,NA,NA,NA,1,0,0
P102,Nightshade,Solanaceae,Tansyleaf nightshade,Solanum,Solanum pinnatisectum,ITS,NA,bc1153,NA,bc1155,884,379,1, June,2020,43985,Moxee,Moxee,A,NA,Tumble mustard,NA,NA,NA,NA,1,0,0
P102,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,NA,bc1108,NA,bc1112,283,16,1, June,2020,43985,Moxee,Moxee,A,NA,Tumble mustard,NA,NA,NA,NA,1,0,0
P103,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,NA,bc1140,NA,bc1153,1587,422,1, June,2020,43985,Moxee,Moxee,A,NA,Flixweed,NA,NA,NA,NA,1,0,0
P103,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,NA,bc1108,NA,bc1113,5,14,1, June,2020,43985,Moxee,Moxee,A,NA,Flixweed,NA,NA,NA,NA,1,0,0
P103,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,NA,bc1108,NA,bc1113,4,3,1, June,2020,43985,Moxee,Moxee,A,NA,Flixweed,NA,NA,NA,NA,1,0,0
P103,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,NA,bc1140,NA,bc1153,225,26,1, June,2020,43985,Moxee,Moxee,A,NA,Flixweed,NA,NA,NA,NA,1,0,0
P103,Cannabis,Cannabaceae,Cannabis,Cannabis,Cannabis sativa,ITS,NA,bc1140,NA,bc1153,3868,1537,1, June,2020,43985,Moxee,Moxee,A,NA,Flixweed,NA,NA,NA,NA,1,0,0
P103,Tree,Fabaceae,Black Locust,Robinia,Robinia pseudoacacia,ITS,NA,bc1140,NA,bc1153,146,68,1, June,2020,43985,Moxee,Moxee,A,NA,Flixweed,NA,NA,NA,NA,1,0,0
P103,Tree,Malvaceae,Linden,Tilia,Tilia x,ITS,NA,bc1140,NA,bc1153,60,2,1, June,2020,43985,Moxee,Moxee,A,NA,Flixweed,NA,NA,NA,NA,1,0,0
P103,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,NA,bc1108,NA,bc1113,1,12,1, June,2020,43985,Moxee,Moxee,A,NA,Flixweed,NA,NA,NA,NA,1,0,0
P104,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,NA,bc1153,NA,bc1189,262,38,1, June,2020,43985,Moxee,Moxee,A,NA,Russian thistle,NA,NA,NA,NA,0,0,1
P104,Russian thistle,Amaranthaceae,Prickly Russian thistle,Kali,Kali turgidum,ITS,NA,bc1153,NA,bc1189,1702,233,1, June,2020,43985,Moxee,Moxee,A,NA,Russian thistle,NA,NA,NA,NA,0,0,1
P104,Mustard,Brassicaceae,Ethiopian mustard,Brassica,Brassica carinata,ITS,NA,bc1153,NA,bc1189,118,2,1, June,2020,43985,Moxee,Moxee,A,NA,Russian thistle,NA,NA,NA,NA,0,0,1
P104,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,NA,bc1153,NA,bc1189,129,20,1, June,2020,43985,Moxee,Moxee,A,NA,Russian thistle,NA,NA,NA,NA,0,0,1
P104,Cannabis,Cannabaceae,Cannabis,Cannabis,Cannabis sativa,ITS,NA,bc1153,NA,bc1189,106,2,1, June,2020,43985,Moxee,Moxee,A,NA,Russian thistle,NA,NA,NA,NA,0,0,1
P104,Crop,Fabaceae,Pea,Pisum,Pisum sativum,ITS,NA,bc1153,NA,bc1189,45,4,1, June,2020,43985,Moxee,Moxee,A,NA,Russian thistle,NA,NA,NA,NA,0,0,1
P104,Tree,Malvaceae,Linden,Tilia,Tilia cordata,ITS,NA,bc1153,NA,bc1189,1130,138,1, June,2020,43985,Moxee,Moxee,A,NA,Russian thistle,NA,NA,NA,NA,0,0,1
P104,Tree,Malvaceae,Linden,Tilia,Tilia x,ITS,NA,bc1153,NA,bc1189,2308,854,1, June,2020,43985,Moxee,Moxee,A,NA,Russian thistle,NA,NA,NA,NA,0,0,1
P104,Nightshade,Solanaceae,Matrimony vine,Lycium,Lycium barbarum,ITS,NA,bc1153,NA,bc1189,1221,308,1, June,2020,43985,Moxee,Moxee,A,NA,Russian thistle,NA,NA,NA,NA,0,0,1
P105,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,NA,bc1108,NA,bc1110,6,24,1, June,2020,43985,Moxee,Moxee,A,NA,Russian thistle,NA,NA,NA,NA,1,1,0
P105,Nightshade,Solanaceae,Nightshade,Solanum,Solanum gourlayi,trnF,NA,bc1108,NA,bc1110,6,3,1, June,2020,43985,Moxee,Moxee,A,NA,Russian thistle,NA,NA,NA,NA,1,1,0
P105,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,NA,bc1108,NA,bc1110,33,177,1, June,2020,43985,Moxee,Moxee,A,NA,Russian thistle,NA,NA,NA,NA,1,1,0
P106,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,NA,bc1100,NA,bc1142,8,2,1, June,2020,43985,Mattawa,Mattawa,B,NA,Russian thistle,NA,NA,NA,NA,1,1,0
P106,Lambsquarter,Amaranthaceae,White lambsquarter,Chenopodium,Chenopodium album,trnF,NA,bc1100,NA,bc1142,6,4,1, June,2020,43985,Mattawa,Mattawa,B,NA,Russian thistle,NA,NA,NA,NA,1,1,0
P106,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,NA,bc1100,NA,bc1142,41,59,1, June,2020,43985,Mattawa,Mattawa,B,NA,Russian thistle,NA,NA,NA,NA,1,1,0
P107,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,NA,bc1120,NA,bc1142,11,84,1, June,2020,43985,Mattawa,Mattawa,B,NA,Russian thistle,NA,NA,NA,NA,1,1,0
P107,Tree,Fabaceae,Amur Maackia ,Maackia,Maackia amurensis,trnF,NA,bc1120,NA,bc1142,4,2,1, June,2020,43985,Mattawa,Mattawa,B,NA,Russian thistle,NA,NA,NA,NA,1,1,0
P108,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,NA,bc1109,NA,bc1142,13,11,1, June,2020,43985,Mattawa,Mattawa,C,NA,Russian thistle,NA,NA,NA,NA,1,0,0
P108,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,NA,bc1109,NA,bc1142,13,5,1, June,2020,43985,Mattawa,Mattawa,C,NA,Russian thistle,NA,NA,NA,NA,1,0,0
P108,Tree,Malvaceae,Linden,Tilia,Tilia japonica,trnF,NA,bc1109,NA,bc1142,2,9,1, June,2020,43985,Mattawa,Mattawa,C,NA,Russian thistle,NA,NA,NA,NA,1,0,0
P108,Nightshade,Solanaceae,Matrimony vine,Lycium,Lycium chinense,trnF,NA,bc1109,NA,bc1142,9,15,1, June,2020,43985,Mattawa,Mattawa,C,NA,Russian thistle,NA,NA,NA,NA,1,0,0
P109,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,NA,bc1110,NA,bc1142,2,2,1, June,2020,43985,Mattawa,Mattawa,D,NA,Potato,NA,NA,NA,NA,1,0,0
P109,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,NA,bc1110,NA,bc1142,1,2,1, June,2020,43985,Mattawa,Mattawa,D,NA,Potato,NA,NA,NA,NA,1,0,0
P110,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,NA,bc1100,NA,bc1143,4,3,1, June,2020,43985,Mattawa,Mattawa,D,NA,Russian thistle,NA,NA,NA,NA,1,1,0
P110,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,NA,bc1100,NA,bc1143,15,25,1, June,2020,43985,Mattawa,Mattawa,D,NA,Russian thistle,NA,NA,NA,NA,1,1,0
P110,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,NA,bc1100,NA,bc1143,2,4,1, June,2020,43985,Mattawa,Mattawa,D,NA,Russian thistle,NA,NA,NA,NA,1,1,0
P111,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,NA,bc1111,NA,bc1143,5,13,1, June,2020,43985,Mattawa,Mattawa,D,NA,Russian thistle,NA,NA,NA,NA,1,0,0
P111,Crop,Solanaceae,Tomato,Solanum,Solanum lycopersicum,trnF,NA,bc1111,NA,bc1143,4,3,1, June,2020,43985,Mattawa,Mattawa,D,NA,Russian thistle,NA,NA,NA,NA,1,0,0
P111,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,NA,bc1111,NA,bc1143,1,10,1, June,2020,43985,Mattawa,Mattawa,D,NA,Russian thistle,NA,NA,NA,NA,1,0,0
P112,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,NA,bc1112,NA,bc1143,2,3,1, June,2020,43985,Othello,Othello,F,NA,Potato,NA,NA,NA,NA,1,0,0
P112,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,NA,bc1112,NA,bc1143,1,11,1, June,2020,43985,Othello,Othello,F,NA,Potato,NA,NA,NA,NA,1,0,0
P113,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,NA,bc1113,NA,bc1143,18,28,1, June,2020,43994,Pasco,Pasco,N,NA,Russian thistle,NA,NA,NA,NA,0,1,0
P113,Weed,Portulacaceae,Purslane,Portulaca,Portulaca oleracea,trnF,NA,bc1113,NA,bc1143,3,7,1, June,2020,43994,Pasco,Pasco,N,NA,Russian thistle,NA,NA,NA,NA,0,1,0
P114,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,NA,bc1114,NA,bc1143,2,,1, June,2020,43994,Pasco,Pasco,N,NA,Kochia,NA,NA,NA,NA,0,1,0
P115,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,trnF,NA,bc1120,NA,bc1143,1,13,1, June,2020,43994,Paterson,Paterson,J,NA,Tumble mustard,NA,NA,NA,NA,0,1,0
P116,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,NA,bc1135,NA,bc1171,231,837,1, June,2020,43994,Paterson,Paterson,J,NA,Tumble mustard,NA,NA,NA,NA,0,1,0
P116,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,NA,bc1120,NA,bc1143,2,3,1, June,2020,43994,Paterson,Paterson,J,NA,Tumble mustard,NA,NA,NA,NA,0,1,0
P117,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,NA,bc1110,NA,bc1143,5,14,1, June,2020,43999,Moxee,Moxee,A,NA,Russian thistle,NA,NA,NA,NA,0,1,0
P117,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,NA,bc1110,NA,bc1143,22,9,1, June,2020,43999,Moxee,Moxee,A,NA,Russian thistle,NA,NA,NA,NA,0,1,0
P117,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,NA,bc1110,NA,bc1143,1,22,1, June,2020,43999,Moxee,Moxee,A,NA,Russian thistle,NA,NA,NA,NA,0,1,0
P118,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,NA,bc1100,NA,bc1144,3,2,1, June,2020,43999,Othello,Othello,E,NA,Russian thistle,NA,NA,NA,NA,0,1,0
P118,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,NA,bc1100,NA,bc1144,2,2,1, June,2020,43999,Othello,Othello,E,NA,Russian thistle,NA,NA,NA,NA,0,1,0
P118,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,NA,bc1100,NA,bc1144,1,10,1, June,2020,43999,Othello,Othello,E,NA,Russian thistle,NA,NA,NA,NA,0,1,0
P119,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,NA,bc1111,NA,bc1144,2,,1, June,2020,43999,Othello,Othello,F,NA,Kochia,NA,NA,NA,NA,1,1,1
P120,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,NA,bc1112,NA,bc1144,5,4,1, June,2020,43999,Othello,Othello,F,NA,Kochia,NA,NA,NA,NA,1,0,0
P120,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,NA,bc1112,NA,bc1144,1,6,1, June,2020,43999,Othello,Othello,F,NA,Kochia,NA,NA,NA,NA,1,0,0
P121,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,NA,bc1113,NA,bc1144,10,14,1, June,2020,43999,Othello,Othello,F,NA,Kochia,NA,NA,NA,NA,0,1,0
P121,Tree,Rosaceae,Pear,Pyrus,Pyrus communis,trnF,NA,bc1113,NA,bc1144,4,2,1, June,2020,43999,Othello,Othello,F,NA,Kochia,NA,NA,NA,NA,0,1,0
P121,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,NA,bc1113,NA,bc1144,1,16,1, June,2020,43999,Othello,Othello,F,NA,Kochia,NA,NA,NA,NA,0,1,0
P122,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,NA,bc1114,NA,bc1144,22,2,1, June,2020,43999,Othello,Othello,F,NA,Kochia,NA,NA,NA,NA,0,1,1
P122,Nightshade,Solanaceae,Nightshade,Solanum,Solanum gourlayi,trnF,NA,bc1114,NA,bc1144,3,11,1, June,2020,43999,Othello,Othello,F,NA,Kochia,NA,NA,NA,NA,0,1,1
P122,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,NA,bc1114,NA,bc1144,228,829,1, June,2020,43999,Othello,Othello,F,NA,Kochia,NA,NA,NA,NA,0,1,1
P123,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,NA,bc1109,NA,bc1144,92,98,1, June,2020,43999,Othello,Othello,F,NA,Russian thistle,NA,NA,NA,NA,1,0,0
P123,Mustard,Brassicaceae,Wild cabbage,Brassica,Brassica oleracea,trnF,NA,bc1109,NA,bc1144,6,6,1, June,2020,43999,Othello,Othello,F,NA,Russian thistle,NA,NA,NA,NA,1,0,0
P123,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,NA,bc1109,NA,bc1144,7,5,1, June,2020,43999,Othello,Othello,F,NA,Russian thistle,NA,NA,NA,NA,1,0,0
P124,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,NA,bc1110,NA,bc1144,5,4,1, June,2020,43999,Othello,Othello,F,NA,Russian thistle,NA,NA,NA,NA,0,1,0
P124,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,NA,bc1110,NA,bc1144,17,4,1, June,2020,43999,Othello,Othello,F,NA,Russian thistle,NA,NA,NA,NA,0,1,0
P124,Tree,Anacardiaceae,Pistachio,Pistacia,Pistacia vera,trnF,NA,bc1110,NA,bc1144,4,5,1, June,2020,43999,Othello,Othello,F,NA,Russian thistle,NA,NA,NA,NA,0,1,0
P124,Tree,Lythraceae,Myrtle,Lagerstroemia,Lagerstroemia suprareticulata,trnF,NA,bc1110,NA,bc1144,3,6,1, June,2020,43999,Othello,Othello,F,NA,Russian thistle,NA,NA,NA,NA,0,1,0
P124,Tree,Oleaceae,Ash,Fraxinus,Fraxinus angustifolia,trnF,NA,bc1110,NA,bc1144,13,157,1, June,2020,43999,Othello,Othello,F,NA,Russian thistle,NA,NA,NA,NA,0,1,0
P124,Tree,Platanaceae,Sycamore,Platanus,Platanus orientalis,trnF,NA,bc1110,NA,bc1144,10,2,1, June,2020,43999,Othello,Othello,F,NA,Russian thistle,NA,NA,NA,NA,0,1,0
P124,Tree,Sapindaceae,Japanese Maple,Acer,Acer palmatum,trnF,NA,bc1110,NA,bc1144,11,2,1, June,2020,43999,Othello,Othello,F,NA,Russian thistle,NA,NA,NA,NA,0,1,0
P124,Tree,Sapindaceae,Japanese Maple,Acer,Acer tenuifolium,trnF,NA,bc1110,NA,bc1144,7,4,1, June,2020,43999,Othello,Othello,F,NA,Russian thistle,NA,NA,NA,NA,0,1,0
P124,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,NA,bc1110,NA,bc1144,12,91,1, June,2020,43999,Othello,Othello,F,NA,Russian thistle,NA,NA,NA,NA,0,1,0
P125,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,NA,bc1100,NA,bc1103,3,3,1, June,2020,44007,Paterson,Paterson,H,NA,Russian thistle,NA,NA,NA,NA,1,1,0
P125,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,NA,bc1100,NA,bc1103,11,8,1, June,2020,44007,Paterson,Paterson,H,NA,Russian thistle,NA,NA,NA,NA,1,1,0
