BLH_ID,type,family,common_name,genus,organism,primer,BC,Barcode,OTU ,Sequences,blh_mix_count,time_period,Year,Date,region,region_original,site_name,host_plant,BCTV,CPt,S_citri,
P141,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1106,bc1176,60,51,1, July,2020,44027,Mattawa,Mattawa,D,Potato,1,0,1,
P141,Lambsquarter,Amaranthaceae,White lambsquarter,Chenopodium,Chenopodium album,trnF,bc1106,bc1176,7,23,1, July,2020,44027,Mattawa,Mattawa,D,Potato,1,0,1,
P141,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1106,bc1176,316,218,1, July,2020,44027,Mattawa,Mattawa,D,Potato,1,0,1,
P141,Nightshade,Solanaceae,Nightshade,Solanum,Solanum gourlayi,trnF,bc1106,bc1176,9,10,1, July,2020,44027,Mattawa,Mattawa,D,Potato,1,0,1,
P141,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1106,bc1176,274,560,1, July,2020,44027,Mattawa,Mattawa,D,Potato,1,0,1,
P142,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1175,bc1176,3,10,1, July,2020,44027,Othello,Othello,E,Kochia,1,0,0,
P142,Crop,Asteraceae,Lettuce,Lactuca,Lactuca sativa,trnF,bc1175,bc1176,3,4,1, July,2020,44027,Othello,Othello,E,Kochia,1,0,0,
P142,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1175,bc1176,4,3,1, July,2020,44027,Othello,Othello,E,Kochia,1,0,0,
P143,Russian thistle,Amaranthaceae,Prickly Russian thistle,Kali,Kali turgidum,ITS,bc1134,bc1155,3,137,1, July,2020,44027,Othello,Othello,E,Russian thistle,0,1,0,
P143,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1169,bc1176,9,13,1, July,2020,44027,Othello,Othello,E,Russian thistle,0,1,0,
P143,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1169,bc1176,1,42,1, July,2020,44027,Othello,Othello,E,Russian thistle,0,1,0,
P144,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,bc1134,bc1140,1,33,1, July,2020,44028,Paterson,Paterson,J,Russian thistle,1,1,0,
P144,Lambsquarter,Amaranthaceae,Lambsquarter,Chenopodium,Chenopodium quinoa,trnF,bc1107,bc1176,5,2,1, July,2020,44028,Paterson,Paterson,J,Russian thistle,1,1,0,
P144,Russian thistle,Amaranthaceae,Prickly Russian thistle,Kali,Kali turgidum,ITS,bc1134,bc1140,2,6,1, July,2020,44028,Paterson,Paterson,J,Russian thistle,1,1,0,
P144,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1107,bc1176,10,16,1, July,2020,44028,Paterson,Paterson,J,Russian thistle,1,1,0,
P145,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,bc1134,bc1189,1,15,1, July,2020,44028,Paterson,Paterson,J,Russian thistle,0,1,0,
P145,Lambsquarter,Amaranthaceae,White lambsquarter,Chenopodium,Chenopodium album,ITS,bc1134,bc1189,2,4,1, July,2020,44028,Paterson,Paterson,J,Russian thistle,0,1,0,
P145,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1108,bc1176,115,122,1, July,2020,44028,Paterson,Paterson,J,Russian thistle,0,1,0,
P145,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1108,bc1176,11,3,1, July,2020,44028,Paterson,Paterson,J,Russian thistle,0,1,0,
P145,Weed,Asteraceae,Goldenrod,Solidago,Solidago canadensis,trnF,bc1108,bc1176,1,87,1, July,2020,44028,Paterson,Paterson,J,Russian thistle,0,1,0,
P145,Tree,Malvaceae,Linden,Tilia,Tilia japonica,trnF,bc1108,bc1176,9,4,1, July,2020,44028,Paterson,Paterson,J,Russian thistle,0,1,0,
P146,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1142,bc1176,4,30,1, August,2020,44055,Moxee,Moxee,A,Kochia,0,0,1,
P146,Crop,Asteraceae,Lettuce,Lactuca,Lactuca sativa,trnF,bc1142,bc1176,2,6,1, August,2020,44055,Moxee,Moxee,A,Kochia,0,0,1,
P146,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1142,bc1176,9,6,1, August,2020,44055,Moxee,Moxee,A,Kochia,0,0,1,
P147,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1143,bc1176,6,32,1, August,2020,44055,Moxee,Moxee,A,Russian thistle,0,0,0,
P147,Mustard,Brassicaceae,Wild cabbage,Brassica,Brassica oleracea,trnF,bc1143,bc1176,8,5,1, August,2020,44055,Moxee,Moxee,A,Russian thistle,0,0,0,
P147,Tree,Oleaceae,Privet,Ligustrum,Ligustrum lucidum,trnF,bc1143,bc1176,11,3,1, August,2020,44055,Moxee,Moxee,A,Russian thistle,0,0,0,
P147,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1143,bc1176,102,79,1, August,2020,44055,Moxee,Moxee,A,Russian thistle,0,0,0,
P147,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1143,bc1176,9,3,1, August,2020,44055,Moxee,Moxee,A,Russian thistle,0,0,0,
P148,Pigweed,Amaranthaceae,Spiny pigweed,Amaranthus,Amaranthus spinosus,trnF,bc1144,bc1176,13,4,1, August,2020,44055,Othello,Othello,F,Russian thistle,0,0,0,
P148,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1144,bc1176,20,45,1, August,2020,44055,Othello,Othello,F,Russian thistle,0,0,0,
P148,Crop,Polygonaceae,Common buckwheat,Fagopyrum,Fagopyrum esculentum,trnF,bc1144,bc1176,25,2,1, August,2020,44055,Othello,Othello,F,Russian thistle,0,0,0,
P148,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1144,bc1176,245,212,1, August,2020,44055,Othello,Othello,F,Russian thistle,0,0,0,
P148,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1144,bc1176,22,32,1, August,2020,44055,Othello,Othello,F,Russian thistle,0,0,0,
P149,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1103,bc1177,59,253,1, August,2020,44055,Othello,Othello,G,Kochia,0,0,0,
P149,Nightshade,Solanaceae,Clammy groundcherry,Physalis,Physalis heterophylla,trnF,bc1103,bc1177,7,2,1, August,2020,44055,Othello,Othello,G,Kochia,0,0,0,
P150,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1105,bc1177,41,261,1, August,2020,44055,Othello,Othello,G,Kochia,0,1,0,
P150,Crop,Amaranthaceae,Beet,Beta,Beta vulgaris,trnF,bc1105,bc1177,14,2,1, August,2020,44055,Othello,Othello,G,Kochia,0,1,0,
P150,Lambsquarter,Amaranthaceae,White lambsquarter,Chenopodium,Chenopodium album,ITS,bc1123,bc1173,11,2,1, August,2020,44055,Othello,Othello,G,Kochia,0,1,0,
P150,Lambsquarter,Amaranthaceae,White lambsquarter,Chenopodium,Chenopodium album,trnF,bc1105,bc1177,5,12,1, August,2020,44055,Othello,Othello,G,Kochia,0,1,0,
P150,Crop,Fabaceae,Pea,Pisum,Pisum sativum,ITS,bc1123,bc1173,6,10,1, August,2020,44055,Othello,Othello,G,Kochia,0,1,0,
P150,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1105,bc1177,25,4,1, August,2020,44055,Othello,Othello,G,Kochia,0,1,0,
P150,Nightshade,Solanaceae,Nightshade,Solanum,Solanum gourlayi,trnF,bc1105,bc1177,10,2,1, August,2020,44055,Othello,Othello,G,Kochia,0,1,0,
P150,Crop,Solanaceae,Tomato,Solanum,Solanum lycopersicum,ITS,bc1123,bc1173,22,67,1, August,2020,44055,Othello,Othello,G,Kochia,0,1,0,
P150,Nightshade,Solanaceae,Wild tomato,Solanum,Solanum pennellii,ITS,bc1123,bc1173,27,78,1, August,2020,44055,Othello,Othello,G,Kochia,0,1,0,
P150,Nightshade,Solanaceae,Tansyleaf nightshade,Solanum,Solanum pinnatisectum,ITS,bc1123,bc1173,49,226,1, August,2020,44055,Othello,Othello,G,Kochia,0,1,0,
P150,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,ITS,bc1123,bc1173,31,68,1, August,2020,44055,Othello,Othello,G,Kochia,0,1,0,
P151,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1106,bc1177,3,3,1, August,2020,44070,Mattawa,Mattawa,C,Russian thistle,0,0,1,
P151,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1106,bc1177,11,10,1, August,2020,44070,Mattawa,Mattawa,C,Russian thistle,0,0,1,
P151,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1106,bc1177,1,6,1, August,2020,44070,Mattawa,Mattawa,C,Russian thistle,0,0,1,
P152,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1175,bc1177,3,42,1, August,2020,44070,Othello,Othello,E,Kochia,1,0,0,
P153,Weed,Boraginaceae,Fiddleneck,Amsinckia,Amsinckia intermedia,trnF,bc1169,bc1177,5,8,1, August,2020,44070,Othello,Othello,E,Kochia,0,1,0,
P153,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1169,bc1177,16,93,1, August,2020,44070,Othello,Othello,E,Kochia,0,1,0,
P153,Lambsquarter,Amaranthaceae,White lambsquarter,Chenopodium,Chenopodium album,trnF,bc1169,bc1177,4,8,1, August,2020,44070,Othello,Othello,E,Kochia,0,1,0,
P153,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1169,bc1177,3,34,1, August,2020,44070,Othello,Othello,E,Kochia,0,1,0,
P154,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1107,bc1177,5,9,1, August,2020,44070,Othello,Othello,E,Kochia,1,0,0,
P154,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1107,bc1177,4,2,1, August,2020,44070,Othello,Othello,E,Kochia,1,0,0,
P154,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1107,bc1177,1,25,1, August,2020,44070,Othello,Othello,E,Kochia,1,0,0,
P155,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1108,bc1177,6,3,1, August,2020,44070,Othello,Othello,E,Russian thistle,1,0,0,
P155,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,bc1124,bc1171,3,3,1, August,2020,44070,Othello,Othello,E,Russian thistle,1,0,0,
P155,Crop,Cucurbitaceae,Pumpkin,Cucurbita,Cucurbita pepo,ITS,bc1124,bc1171,2,7,1, August,2020,44070,Othello,Othello,E,Russian thistle,1,0,0,
P155,Russian thistle,Amaranthaceae,Prickly Russian thistle,Kali,Kali turgidum,ITS,bc1124,bc1171,1,31,1, August,2020,44070,Othello,Othello,E,Russian thistle,1,0,0,
P155,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1108,bc1177,35,36,1, August,2020,44070,Othello,Othello,E,Russian thistle,1,0,0,
P155,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1108,bc1177,4,5,1, August,2020,44070,Othello,Othello,E,Russian thistle,1,0,0,
P156,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1142,bc1177,3,16,1, October,2020,44106,Moxee,Moxee,A,Kochia,1,0,0,
P156,Russian thistle,Amaranthaceae,Prickly Russian thistle,Kali,Kali turgidum,ITS,bc1124,bc1172,15,646,1, October,2020,44106,Moxee,Moxee,A,Kochia,1,0,0,
P157,Weed,Asteraceae,Goats beard,Tragopogon,Tragopogon pratensis,trnF,bc1103,bc1112,5,3,1, March,2021,44278,Moxee,Moxee,Moxee farm,Flixweed,1,0,NA,
P158,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1103,bc1114,1,37,1, March,2021,44278,Moxee,Moxee,Moxee farm,Flixweed,0,0,NA,
P158,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1103,bc1114,2,35,1, March,2021,44278,Moxee,Moxee,Moxee farm,Flixweed,0,0,NA,
P158,Mustard,Brassicaceae,Tumble mustard,Sisymbrium,Sisymbrium altissimum,trnF,bc1103,bc1114,7,8,1, March,2021,44278,Moxee,Moxee,Moxee farm,Flixweed,0,0,NA,
P159,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1103,bc1120,3,8,1, March,2021,44278,Pasco,Pasco,Pasco farm,Tumble mustard,0,0,NA,
P159,Mustard,Brassicaceae,Tumble mustard,Sisymbrium,Sisymbrium altissimum,trnF,bc1103,bc1120,7,402,1, March,2021,44278,Pasco,Pasco,Pasco farm,Tumble mustard,0,0,NA,
P159,Grass,Poaceae,Poverty Brome,Bromus,Bromus sterilis,trnF,bc1103,bc1120,4,8,1, March,2021,44278,Pasco,Pasco,Pasco farm,Tumble mustard,0,0,NA,
P160,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1103,bc1109,3,4,1, March,2021,44278,Pasco,Pasco,Pasco farm,Tumble mustard,0,0,NA,
P160,Crop,Asteraceae,Lettuce,Lactuca,Lactuca sativa,trnF,bc1103,bc1109,5,3,1, March,2021,44278,Pasco,Pasco,Pasco farm,Tumble mustard,0,0,NA,
P160,Weed,Asteraceae,Goats beard,Tragopogon,Tragopogon pratensis,trnF,bc1103,bc1109,2,7,1, March,2021,44278,Pasco,Pasco,Pasco farm,Tumble mustard,0,0,NA,
P160,Mustard,Brassicaceae,Tumble mustard,Sisymbrium,Sisymbrium altissimum,trnF,bc1103,bc1109,1,8,1, March,2021,44278,Pasco,Pasco,Pasco farm,Tumble mustard,0,0,NA,
P160,Grass,Poaceae,Mediterranean barley,Hordeum,Hordeum marinum,trnF,bc1103,bc1109,4,4,1, March,2021,44278,Pasco,Pasco,Pasco farm,Tumble mustard,0,0,NA,
P161,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1103,bc1110,28,403,1, March,2021,44278,Pasco,Pasco,Pasco farm,Tumble mustard,0,0,NA,
P161,Crop,Asteraceae,Lettuce,Lactuca,Lactuca sativa,trnF,bc1103,bc1110,29,24,1, March,2021,44278,Pasco,Pasco,Pasco farm,Tumble mustard,0,0,NA,
P161,Mustard,Brassicaceae,Tumble mustard,Sisymbrium,Sisymbrium altissimum,trnF,bc1103,bc1110,9,102,1, March,2021,44278,Pasco,Pasco,Pasco farm,Tumble mustard,0,0,NA,
P162,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1105,bc1120,4,25,1, March,2021,44278,Pasco,Pasco,Pasco farm,Tumble mustard,0,0,NA,
P162,Mustard,Brassicaceae,Tumble mustard,Sisymbrium,Sisymbrium altissimum,trnF,bc1105,bc1120,2,4,1, March,2021,44278,Pasco,Pasco,Pasco farm,Tumble mustard,0,0,NA,
P163,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1105,bc1109,32,258,1, March,2021,44278,Pasco,Pasco,Pasco farm,Tumble mustard,1,0,NA,
P163,Mustard,Brassicaceae,Tumble mustard,Sisymbrium,Sisymbrium altissimum,ITS,bc1140,bc1180,10,97,1, March,2021,44278,Pasco,Pasco,Pasco farm,Tumble mustard,1,0,NA,
P163,Mustard,Brassicaceae,Tumble mustard,Sisymbrium,Sisymbrium altissimum,trnF,bc1105,bc1109,9,12,1, March,2021,44278,Pasco,Pasco,Pasco farm,Tumble mustard,1,0,NA,
P163,Crop,Solanaceae,Tomato,Solanum,Solanum lycopersicum,trnF,bc1105,bc1109,4,4,1, March,2021,44278,Pasco,Pasco,Pasco farm,Tumble mustard,1,0,NA,
P164,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1105,bc1110,18,137,1, March,2021,44278,Pasco,Pasco,Pasco farm,Tumble mustard,0,0,NA,
P164,Crop,Asteraceae,Lettuce,Lactuca,Lactuca sativa,trnF,bc1105,bc1110,5,4,1, March,2021,44278,Pasco,Pasco,Pasco farm,Tumble mustard,0,0,NA,
P164,Mustard,Brassicaceae,Tumble mustard,Sisymbrium,Sisymbrium altissimum,trnF,bc1105,bc1110,9,56,1, March,2021,44278,Pasco,Pasco,Pasco farm,Tumble mustard,0,0,NA,
P164,Grass,Poaceae,Poverty Brome,Bromus,Bromus sterilis,trnF,bc1105,bc1110,23,36,1, March,2021,44278,Pasco,Pasco,Pasco farm,Tumble mustard,0,0,NA,
P165,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1099,bc1106,27,356,1, March,2021,44278,Pasco,Pasco,Pasco farm,Tumble mustard,0,0,NA,
P165,Mustard,Brassicaceae,Tumble mustard,Sisymbrium,Sisymbrium altissimum,trnF,bc1099,bc1106,14,114,1, March,2021,44278,Pasco,Pasco,Pasco farm,Tumble mustard,0,0,NA,
P165,Grass,Poaceae,Mediterranean barley,Hordeum,Hordeum marinum,trnF,bc1099,bc1106,4,5,1, March,2021,44278,Pasco,Pasco,Pasco farm,Tumble mustard,0,0,NA,
P166,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1106,bc1120,306,1211,1, March,2021,44278,Pasco,Pasco,Pasco farm,Tumble mustard,0,0,NA,
P167,Crop,Asteraceae,Lettuce,Lactuca,Lactuca sativa,trnF,bc1106,bc1109,4,2,1, March,2021,44278,Pasco,Pasco,Pasco farm,Tumble mustard,0,0,NA,
P168,Grass,Poaceae,Poverty Brome,Bromus,Bromus sterilis,trnF,bc1106,bc1110,9,25,1, March,2021,44278,Othello,Othello,Othello farm,Flixweed,0,0,NA,
P168,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1106,bc1110,1,23,1, March,2021,44278,Othello,Othello,Othello farm,Flixweed,0,0,NA,
P169,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1112,bc1175,1,4,1, March,2021,44285,Moxee,Moxee,Moxee farm,Flixweed,0,0,NA,
P169,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,trnF,bc1112,bc1175,2,2,1, March,2021,44285,Moxee,Moxee,Moxee farm,Flixweed,0,0,NA,
P169,Mustard,Brassicaceae,Tumble mustard,Sisymbrium,Sisymbrium altissimum,trnF,bc1112,bc1175,2,2,1, March,2021,44285,Moxee,Moxee,Moxee farm,Flixweed,0,0,NA,
P169,Crop,Fabaceae,Cowpea,Vigna,Vigna unguiculata,trnF,bc1112,bc1175,1,4,1, March,2021,44285,Moxee,Moxee,Moxee farm,Flixweed,0,0,NA,
P170,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1120,bc1175,13,11,1, March,2021,44285,Moxee,Moxee,Moxee farm,Flixweed,0,0,NA,
P170,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,trnF,bc1114,bc1175,4,3,1, March,2021,44285,Moxee,Moxee,Moxee farm,Flixweed,0,0,NA,
P170,Mustard,Brassicaceae,Tumble mustard,Sisymbrium,Sisymbrium altissimum,trnF,bc1114,bc1175,18,68,1, March,2021,44285,Moxee,Moxee,Moxee farm,Flixweed,0,0,NA,
P170,Tree,Pinaceae,Japanese Red Pine,Pinus,Pinus densiflora,trnF,bc1114,bc1175,7,2,1, March,2021,44285,Moxee,Moxee,Moxee farm,Flixweed,0,0,NA,
P170,Grass,Poaceae,Poverty Brome,Bromus,Bromus sterilis,trnF,bc1114,bc1175,5,10,1, March,2021,44285,Moxee,Moxee,Moxee farm,Flixweed,0,0,NA,
P171,Mustard,Brassicaceae,Tumble mustard,Sisymbrium,Sisymbrium altissimum,trnF,bc1109,bc1175,1,4,1, March,2021,44285,Moxee,Moxee,Moxee farm,Flixweed,0,1,NA,
P171,Crop,Fabaceae,Cowpea,Vigna,Vigna unguiculata,trnF,bc1109,bc1175,1,4,1, March,2021,44285,Moxee,Moxee,Moxee farm,Flixweed,0,1,NA,
P171,Grass,Poaceae,Wild barley,Hordeum,Hordeum brevisubulatum,trnF,bc1109,bc1175,4,6,1, March,2021,44285,Moxee,Moxee,Moxee farm,Flixweed,0,1,NA,
P172,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1113,bc1169,2,9,1, March,2021,44285,Pasco,Pasco,Pasco farm,Tumble mustard,0,0,NA,
P172,Mustard,Brassicaceae,Tumble mustard,Sisymbrium,Sisymbrium altissimum,trnF,bc1113,bc1169,5,63,1, March,2021,44285,Pasco,Pasco,Pasco farm,Tumble mustard,0,0,NA,
P173,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1110,bc1169,14,12,1, April,2021,44292,Moxee,Moxee,Moxee farm,Flixweed,0,0,NA,
P174,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1097,bc1107,1,5,1, April,2021,44292,Pasco,Pasco,Pasco farm,Tumble mustard,0,0,NA,
P174,Mustard,Brassicaceae,Tumble mustard,Sisymbrium,Sisymbrium altissimum,trnF,bc1097,bc1107,2,4,1, April,2021,44292,Pasco,Pasco,Pasco farm,Tumble mustard,0,0,NA,
P227,Mustard,Brassicaceae,Tumble mustard,Sisymbrium,Sisymbrium altissimum,ITS,bc1140,bc1152,20,18,1, April,2021,44299,Pasco,Pasco,Pasco farm,Tumble mustard,0,1,NA,
P175,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1107,bc1114,2,2,1, April,2021,44299,Othello,Othello,Othello farm,Flixweed,NA,0,NA,Ran out of DNA - UNABLE to test BCTV
P175,Crop,Apiaceae,Carrot,Daucus,Daucus carota,trnF,bc1107,bc1114,2,2,1, April,2021,44299,Othello,Othello,Othello farm,Flixweed,NA,0,NA,Ran out of DNA - UNABLE to test BCTV
P175,Mustard,Brassicaceae,Tumble mustard,Sisymbrium,Sisymbrium altissimum,trnF,bc1107,bc1114,4,7,1, April,2021,44299,Othello,Othello,Othello farm,Flixweed,NA,0,NA,Ran out of DNA - UNABLE to test BCTV
P175,Weed,Convolvulaceae,Field Bindweed,Convolvulus,Convolvulus arvensis,trnF,bc1107,bc1114,3,2,1, April,2021,44299,Othello,Othello,Othello farm,Flixweed,NA,0,NA,Ran out of DNA - UNABLE to test BCTV
P175,Crop,Fabaceae,Cowpea,Vigna,Vigna unguiculata,trnF,bc1107,bc1114,1,5,1, April,2021,44299,Othello,Othello,Othello farm,Flixweed,NA,0,NA,Ran out of DNA - UNABLE to test BCTV
P176,Mustard,Brassicaceae,Tumble mustard,Sisymbrium,Sisymbrium altissimum,trnF,bc1107,bc1109,2,6,1, April,2021,44306,Pasco,Pasco,Pasco farm,Tumble mustard,1,0,NA,
P176,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1107,bc1109,13,28,1, April,2021,44306,Pasco,Pasco,Pasco farm,Tumble mustard,1,0,NA,
P177,Crop,Asteraceae,Lettuce,Lactuca,Lactuca sativa,trnF,bc1107,bc1110,2,7,1, April,2021,44306,Pasco,Pasco,Pasco farm,Tumble mustard,1,1,NA,
P177,Mustard,Brassicaceae,Tumble mustard,Sisymbrium,Sisymbrium altissimum,trnF,bc1107,bc1110,1,34,1, April,2021,44306,Pasco,Pasco,Pasco farm,Tumble mustard,1,1,NA,
P177,Tree,Fabaceae,Pagoda,Styphnolobium,Styphnolobium japonicum,trnF,bc1107,bc1110,7,7,1, April,2021,44306,Pasco,Pasco,Pasco farm,Tumble mustard,1,1,NA,
P178,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1097,bc1108,8,319,1, April,2021,44306,Pasco,Pasco,Pasco farm,Tumble mustard,0,0,NA,
P178,Crop,Asteraceae,Lettuce,Lactuca,Lactuca sativa,trnF,bc1097,bc1108,6,3,1, April,2021,44306,Pasco,Pasco,Pasco farm,Tumble mustard,0,0,NA,
P178,Mustard,Brassicaceae,Tumble mustard,Sisymbrium,Sisymbrium altissimum,trnF,bc1097,bc1108,7,133,1, April,2021,44306,Pasco,Pasco,Pasco farm,Tumble mustard,0,0,NA,
P179,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1108,bc1111,9,63,1, April,2021,44306,Othello,Othello,Othello farm,Flixweed,1,0,NA,
P179,Crop,Asteraceae,Lettuce,Lactuca,Lactuca sativa,trnF,bc1108,bc1111,4,2,1, April,2021,44306,Othello,Othello,Othello farm,Flixweed,1,0,NA,
P179,Grass,Poaceae,Poverty Brome,Bromus,Bromus sterilis,trnF,bc1108,bc1111,2,6,1, April,2021,44306,Othello,Othello,Othello farm,Flixweed,1,0,NA,
P180,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1108,bc1112,10,19,1, April,2021,44306,Moxee,Moxee,Moxee farm,Flixweed,1,1,NA,
P181,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1108,bc1109,1,2,1, April,2021,44306,Moxee,Moxee,Moxee farm,Flixweed,1,1,NA,
P181,Weed,Asteraceae,Prickly Lettuce,Lactuca,Lactuca serriola,trnF,bc1108,bc1109,1,2,1, April,2021,44306,Moxee,Moxee,Moxee farm,Flixweed,1,1,NA,
P181,Mustard,Brassicaceae,Tumble mustard,Sisymbrium,Sisymbrium loeselii,trnF,bc1108,bc1109,2,2,1, April,2021,44306,Moxee,Moxee,Moxee farm,Flixweed,1,1,NA,
P181,Crop,Solanaceae,Tomato,Solanum,Solanum lycopersicum,trnF,bc1108,bc1109,2,2,1, April,2021,44306,Moxee,Moxee,Moxee farm,Flixweed,1,1,NA,
P182,Mustard,Brassicaceae,Tumble mustard,Sisymbrium,Sisymbrium altissimum,trnF,bc1097,bc1142,4,2,1, April,2021,44306,Moxee,Moxee,Moxee farm,Flixweed,1,0,NA,
P183,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1097,bc1143,3,14,1, April,2021,44313,Moxee,Moxee,Moxee farm,Mustard,0,0,NA,
P184,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1112,bc1143,8,6,1, May,2021,44320,Moxee,Moxee,Moxee farm,Flixweed,0,0,NA,
P185,Mustard,Brassicaceae,Tumble mustard,Sisymbrium,Sisymbrium altissimum,trnF,bc1109,bc1143,5,54,1, May,2021,44320,Moxee,Moxee,Moxee farm,Kochia,0,0,NA,
P185,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1109,bc1143,16,29,1, May,2021,44320,Moxee,Moxee,Moxee farm,Kochia,0,0,NA,
P186,Mustard,Brassicaceae,Tumble mustard,Sisymbrium,Sisymbrium altissimum,trnF,bc1110,bc1143,4,2,1, May,2021,44320,Moxee,Moxee,Moxee farm,Kochia,0,0,NA,
P187,Mustard,Brassicaceae,Tumble mustard,Sisymbrium,Sisymbrium altissimum,trnF,bc1100,bc1144,6,,1, May,2021,44327,Moxee,Moxee,Moxee farm,Kochia,0,0,NA,
P188,Crop,Asteraceae,Lettuce,Lactuca,Lactuca sativa,trnF,bc1111,bc1144,1,13,1, May,2021,44327,Moxee,Moxee,Moxee farm,Kochia,0,0,NA,
